Performance da campanha
1 de janeiro de 2026 - 25 de agosto de 2026
Campanha,Estado da campanha,Tipo de campanha,Código da moeda,Orçamento,Data/hora de início da campanha,Estratégia de lances da campanha,ID da campanha,Dia,Cliques,Impr.,CTR,CPC méd.,Custo,Conversões,Conv. de visualização,Custo / conv.,Taxa de conv.,Ligações telefônicas,Resultados,Todas as conv.,Conv. em disp. diferentes
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-06-04,73,1.284,"5,69%","0,79","58,00","10,00",0,"5,80","13,70%",1,"Contato: 6,00; Outro: 4,00; Engajamento: 21,00; Ver rotas: 1,00; Visualização de página: 1,00","49,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-12,72,1.358,"5,30%","0,51","36,38","5,00",0,"7,28","6,94%",0,"Contato: 3,00; Outro: 2,00; Engajamento: 23,00; Visita à loja: 1,00","34,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-11,72,1.386,"5,19%","0,48","34,80","12,98",0,"2,68","18,03%",1,"Contato: 7,00; Outro: 5,98; Engajamento: 29,00; Ver rotas: 2,00; Visualização de página: 1,00","50,98","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-22,72,1.452,"4,96%","0,79","57,18","18,00",0,"3,18","25,00%",0,"Contato: 12,00; Outro: 6,00; Engajamento: 16,00; Ver rotas: 1,00; Leads de mensagens: 2,00; Visualização de página: 2,00","46,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-17,72,1.856,"3,88%","0,65","46,68","9,00",0,"5,19","12,50%",0,"Contato: 7,00; Outro: 2,00; Engajamento: 59,00; Ver rotas: 6,00; Leads de mensagens: 1,00; Visualização de página: 5,00","87,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-18,71,1.483,"4,79%","0,41","28,82","9,00",0,"3,20","12,68%",1,"Contato: 5,00; Outro: 4,00; Engajamento: 27,00; Visualização de página: 8,00","52,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-26,70,1.209,"5,79%","0,48","33,42","19,05",0,"1,75","27,21%",0,"Contato: 11,00; Outro: 8,05; Engajamento: 24,00; Ver rotas: 2,00; Leads de mensagens: 1,00; Visualização de página: 2,00","58,05","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-21,70,1.401,"5,00%","0,84","58,90","10,00",0,"5,89","12,20%",0,"Contato: 6,00; Outro: 4,00; Engajamento: 13,00; Ver rotas: 1,00; Leads de mensagens: 1,00; Visualização de página: 3,00","40,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-21,70,1.422,"4,92%","0,62","43,31","9,00",0,"4,81","12,86%",1,"Contato: 5,00; Outro: 4,00; Engajamento: 46,00; Ver rotas: 2,00; Visualização de página: 6,00","69,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-24,70,1.407,"4,98%","0,62","43,45","11,00",0,"3,95","15,71%",1,"Contato: 5,00; Outro: 5,00; Engajamento: 5,00; Ver rotas: 1,00; Leads de mensagens: 1,00; Lead telefônico: 1,00","36,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-20,68,1.251,"5,44%","0,54","37,02","2,00",0,"18,51","2,94%",2,"Contato: 1,00; Outro: 1,00; Engajamento: 44,00; Ver rotas: 1,00; Visualização de página: 4,00","58,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-18,68,1.568,"4,34%","0,81","55,32","16,00",0,"3,46","23,53%",3,"Contato: 6,00; Outro: 7,00; Engajamento: 50,00; Visualização de página: 8,00; Lead telefônico: 3,00","92,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-11,67,1.069,"6,27%","0,43","28,53","7,98",0,"3,58","11,91%",0,"Contato: 5,00; Outro: 2,98; Engajamento: 9,00; Ver rotas: 1,00; Visualização de página: 1,00","22,98","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-02,67,1.711,"3,92%","0,45","30,32","18,00",0,"1,68","26,87%",6,"Contato: 13,00; Outro: 5,00; Engajamento: 32,00; Ver rotas: 1,00; Visualização de página: 1,00; Visita à loja: 2,00","70,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-01-29,64,921,"6,95%","0,48","30,61","15,02",0,"2,04","23,46%",2,"Contato: 7,00; Outro: 8,02; Engajamento: 31,00; Visualização de página: 1,00; Visita à loja: 1,00","63,02","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-02,64,1.296,"4,94%","0,46","29,67","10,00",0,"2,97","15,63%",1,"Contato: 5,00; Outro: 4,00; Engajamento: 11,00; Ver rotas: 3,00; Visualização de página: 4,00; Lead telefônico: 1,00","32,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-24,64,1.395,"4,59%","0,50","32,31","7,00",0,"4,62","10,94%",1,"Contato: 4,00; Outro: 3,00; Engajamento: 32,00; Ver rotas: 3,00","51,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-04,63,1.184,"5,32%","0,37","23,18","10,00",0,"2,32","15,87%",0,"Contato: 6,00; Outro: 4,00; Engajamento: 20,00; Visualização de página: 3,00","55,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-20,63,1.495,"4,21%","0,64","40,04","14,00",0,"2,86","20,59%",3,"Contato: 9,00; Outro: 5,00; Engajamento: 45,00; Visualização de página: 4,00","71,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-27,63,1.546,"4,08%","0,66","41,64","13,00",0,"3,20","20,63%",0,"Contato: 7,00; Outro: 6,00; Engajamento: 55,00; Ver rotas: 1,00; Visualização de página: 7,00","76,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-01-10,62,905,"6,85%","0,40","24,67","28,01",0,"0,88","45,18%",0,"Contato: 8,00; Outro: 16,01; Engajamento: 7,00; Ver rotas: 11,00; Visita à loja: 1,00","43,01","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-03,62,916,"6,77%","0,41","25,32","15,00",0,"1,69","24,20%",1,"Contato: 8,00; Outro: 7,00; Engajamento: 5,00","26,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-03,62,1.176,"5,27%","0,41","25,70","13,99",0,"1,84","22,56%",0,"Contato: 7,00; Outro: 6,99; Engajamento: 29,00; Visualização de página: 3,00","50,97","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-04-27,62,1.392,"4,45%","0,79","49,25","18,00",0,"2,74","29,03%",1,"Contato: 10,00; Outro: 8,00; Engajamento: 59,00; Ver rotas: 3,00; Visualização de página: 5,00","90,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-25,61,1.248,"4,89%","0,41","25,25","10,50",0,"2,41","17,21%",0,"Contato: 5,00; Outro: 5,50; Engajamento: 76,00; Ver rotas: 3,00; Visualização de página: 1,00; Visita à loja: 2,00","105,50","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-05-26,61,1.223,"4,99%","0,67","40,99","7,00",0,"5,86","11,48%",1,"Contato: 5,00; Outro: 1,00; Engajamento: 35,00; Ver rotas: 1,00; Visualização de página: 2,00; Lead telefônico: 1,00","51,97","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-06-08,60,1.502,"3,99%","0,63","37,67","15,02",0,"2,51","25,03%",0,"Contato: 6,00; Outro: 9,02; Engajamento: 35,00; Ver rotas: 2,00; Visualização de página: 1,00","65,02","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-20,59,1.039,"5,68%","0,44","26,22","9,00",0,"2,91","15,25%",1,"Contato: 4,00; Outro: 5,00; Engajamento: 16,00; Ver rotas: 5,00; Visualização de página: 2,00; Visita à loja: 1,00","38,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-23,58,930,"6,24%","0,60","35,00","27,69",0,"1,26","40,13%",2,"Contato: 13,00; Outro: 14,69; Engajamento: 12,00; Ver rotas: 1,00; Visualização de página: 2,00; Visita à loja: 1,00","49,72","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-01-20,57,1.003,"5,68%","0,37","20,94","6,00",0,"3,49","10,53%",0,"Contato: 3,00; Outro: 3,00; Engajamento: 2,00; Ver rotas: 1,00","11,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-24,57,1.238,"4,60%","0,64","36,39","12,50",0,"2,91","21,93%",0,"Contato: 6,00; Outro: 6,50; Engajamento: 44,00; Ver rotas: 4,00; Visualização de página: 1,00; Visita à loja: 1,00","73,50","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-05-11,57,1.084,"5,26%","0,73","41,60","12,00",0,"3,47","21,05%",1,"Contato: 7,00; Outro: 5,00; Engajamento: 36,00; Ver rotas: 2,00; Visualização de página: 6,00","57,98","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-06,56,982,"5,70%","0,38","21,29","13,00",0,"1,64","23,21%",1,"Contato: 6,00; Outro: 7,00; Engajamento: 8,00; Visualização de página: 1,00","26,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-28,56,939,"5,96%","0,44","24,62","7,00",0,"3,52","12,50%",1,"Contato: 4,00; Outro: 2,00; Engajamento: 17,00; Ver rotas: 2,00; Visualização de página: 1,00; Lead telefônico: 1,00","29,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-01-31,55,911,"6,04%","0,38","21,15","11,01",0,"1,92","20,03%",1,"Contato: 9,00; Outro: 2,01; Engajamento: 39,00; Visualização de página: 3,00","55,01","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-07,54,695,"7,77%","0,48","25,98","6,00",0,"4,33","11,11%",0,"Contato: 4,00; Outro: 2,00; Engajamento: 23,00; Ver rotas: 1,00; Visualização de página: 2,00","51,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-04-20,54,1.246,"4,33%","0,68","36,93","17,99",0,"2,05","33,32%",2,"Contato: 10,00; Outro: 6,99; Engajamento: 25,00; Leads de mensagens: 1,00; Visualização de página: 7,00; Lead telefônico: 1,00","54,99","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-19,54,1.600,"3,38%","0,67","35,99","10,99",0,"3,27","20,36%",0,"Contato: 6,00; Outro: 4,99; Engajamento: 37,00; Ver rotas: 4,00; Visualização de página: 1,00","61,99","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-12,53,817,"6,49%","0,58","30,88","21,02",0,"1,47","39,66%",0,"Contato: 11,00; Outro: 10,02; Engajamento: 30,00; Ver rotas: 1,00; Leads de mensagens: 1,00; Visualização de página: 5,00; Visita à loja: 1,00","68,02","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-30,53,876,"6,05%","0,67","35,73","11,00",0,"3,25","20,75%",0,"Contato: 6,00; Outro: 5,00; Engajamento: 24,00; Ver rotas: 3,00; Visualização de página: 2,00","50,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-16,52,1.131,"4,60%","0,96","49,80","19,00",0,"2,62","36,54%",3,"Contato: 10,00; Outro: 9,00; Engajamento: 75,00; Visualização de página: 2,00","99,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-25,52,1.183,"4,40%","0,62","32,45","6,00",0,"5,41","11,54%",0,"Contato: 3,00; Outro: 3,00","19,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-05-08,50,993,"5,04%","0,67","33,48","10,33",0,"3,24","20,67%",0,"Contato: 6,33; Outro: 4,00; Engajamento: 10,00; Ver rotas: 1,00; Leads de mensagens: 2,00; Visualização de página: 3,00","34,33","0,33"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-28,50,1.226,"4,08%","0,82","41,04","10,00",0,"4,10","19,61%",1,"Contato: 5,00; Outro: 5,00; Engajamento: 37,00; Ver rotas: 3,00; Visualização de página: 4,00","62,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-04,50,1.426,"3,51%","0,85","42,67","11,00",0,"3,88","22,01%",2,"Contato: 6,00; Outro: 5,00; Engajamento: 27,00; Ver rotas: 5,00; Visualização de página: 2,00; Lead telefônico: 0,00","54,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-03-13,49,784,"6,25%","0,61","29,92","8,03",0,"3,73","16,39%",0,"Contato: 6,00; Outro: 2,03; Engajamento: 20,00; Ver rotas: 5,00; Leads de mensagens: 1,00; Visualização de página: 8,00","42,03","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-05,49,1.104,"4,44%","0,75","36,58","4,00",0,"9,15","8,16%",1,"Contato: 2,00; Outro: 2,00; Engajamento: 41,00; Ver rotas: 1,00; Visualização de página: 2,00","52,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-02-21,48,804,"5,97%","0,40","18,98","9,00",0,"2,11","18,75%",1,"Contato: 4,00; Outro: 4,00; Engajamento: 40,00; Ver rotas: 3,00; Visualização de página: 5,00; Lead telefônico: 1,00","61,00","0,00"
