Performance da campanha
26 de junho de 2026 - 24 de agosto de 2026
Campanha,Estado da campanha,Tipo de campanha,Código da moeda,Orçamento,Data/hora de início da campanha,Estratégia de lances da campanha,ID da campanha,Dia,Cliques,Impr.,CTR,CPC méd.,Custo,Conversões,Conv. de visualização,Custo / conv.,Taxa de conv.,Ligações telefônicas,Resultados,Todas as conv.,Conv. em disp. diferentes
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-30,46,1.213,"3,79%","0,67","30,95","13,00",0,"2,38","28,26%",1,"Contato: 5,00; Outro: 7,00; Engajamento: 54,00; Ver rotas: 1,00; Visualização de página: 2,00; Lead telefônico: 1,00","74,00","3,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-22,46,896,"5,13%","0,67","30,98","4,00",0,"7,74","8,70%",0,"Contato: 2,00; Outro: 2,00; Engajamento: 49,00; Ver rotas: 1,00","62,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-11,45,1.121,"4,01%","0,69","30,85","9,00",0,"3,43","20,00%",1,"Contato: 8,00; Outro: 1,00; Engajamento: 11,00; Ver rotas: 2,00; Visualização de página: 1,00","26,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-14,45,1.135,"3,96%","0,75","33,54","16,02",0,"2,09","35,59%",0,"Contato: 9,00; Outro: 7,02; Engajamento: 25,00; Leads de mensagens: 1,00; Visualização de página: 1,00","43,02","2,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-17,44,1.255,"3,51%","1,17","51,51","8,00",0,"6,44","18,18%",5,"Contato: 3,00; Outro: 2,00; Engajamento: 33,00; Ver rotas: 1,00; Visualização de página: 1,00; Lead telefônico: 3,00","45,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-21,44,1.139,"3,86%","0,78","34,36","12,98",0,"2,65","29,49%",0,"Contato: 7,00; Outro: 5,98; Engajamento: 19,00; Visualização de página: 2,00","36,98","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-06-30,43,1.312,"3,28%","0,56","24,25","11,00",0,"2,20","25,58%",1,"Contato: 6,00; Outro: 4,00; Engajamento: 31,00; Ver rotas: 2,00; Lead telefônico: 1,00","46,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-06,43,1.074,"4,00%","0,98","42,26","5,00",0,"8,45","11,63%",1,"Contato: 4,00; Outro: 1,00; Engajamento: 47,00; Ver rotas: 1,00; Leads de mensagens: 1,00; Visualização de página: 1,00","57,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-03,41,1.070,"3,83%","0,88","36,25","8,00",0,"4,53","19,51%",3,"Contato: 3,00; Outro: 3,00; Engajamento: 13,00; Visualização de página: 1,00; Lead telefônico: 2,00","34,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-10,40,1.042,"3,84%","0,83","33,39","6,00",0,"5,56","15,00%",1,"Contato: 3,00; Outro: 3,00; Engajamento: 83,00; Ver rotas: 4,00; Leads de mensagens: 1,00; Visualização de página: 8,00","114,00","2,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-13,40,1.347,"2,97%","0,68","27,24","2,00",0,"13,62","5,00%",0,"Contato: 2,00; Engajamento: 70,00; Ver rotas: 3,00","75,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-29,39,1.088,"3,58%","0,86","33,70","11,01",0,"3,06","28,24%",0,"Contato: 5,00; Outro: 6,01; Engajamento: 71,00; Ver rotas: 3,00; Visualização de página: 4,00","97,01","3,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-07,39,812,"4,80%","0,78","30,40","14,00",0,"2,17","35,90%",0,"Contato: 8,00; Outro: 6,00; Engajamento: 33,00; Ver rotas: 1,00; Visualização de página: 3,00","53,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-06,38,1.156,"3,29%","0,67","25,50","10,00",0,"2,55","26,32%",0,"Contato: 5,00; Outro: 5,00; Engajamento: 33,00; Visualização de página: 6,00","51,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-01,37,904,"4,09%","0,97","35,77","15,03",0,"2,38","40,62%",1,"Contato: 7,00; Outro: 7,03; Engajamento: 41,00; Leads de mensagens: 2,00; Visualização de página: 2,00; Lead telefônico: 1,00","64,03","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-15,37,921,"4,02%","1,04","38,56","12,00",0,"3,21","32,43%",0,"Contato: 6,00; Outro: 6,00; Engajamento: 9,00; Ver rotas: 2,00; Visualização de página: 3,00","28,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-18,37,778,"4,76%","0,98","36,10","14,00",0,"2,58","37,84%",0,"Contato: 7,00; Outro: 7,00; Engajamento: 44,00; Ver rotas: 7,00; Visualização de página: 4,00","75,97","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-03,36,1.002,"3,59%","0,74","26,55","12,00",0,"2,21","33,33%",0,"Contato: 6,00; Outro: 6,00; Engajamento: 25,00; Ver rotas: 1,00; Visualização de página: 2,00","45,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-12,36,876,"4,11%","0,86","30,82","14,00",0,"2,20","38,89%",2,"Contato: 8,00; Outro: 5,00; Engajamento: 58,00; Visualização de página: 5,00; Lead telefônico: 1,00","79,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-06-29,35,942,"3,72%","0,97","33,79","6,00",0,"5,63","17,14%",0,"Contato: 3,00; Outro: 3,00; Engajamento: 26,00; Ver rotas: 1,00; Visualização de página: 1,00","40,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-23,33,919,"3,59%","0,67","21,98","2,00",0,"10,99","6,06%",0,"Contato: 1,00; Outro: 1,00; Engajamento: 5,00; Ver rotas: 2,00; Visualização de página: 1,00","16,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-25,33,712,"4,63%","0,50","16,55","2,00",0,"8,28","6,06%",0,"Contato: 1,00; Outro: 1,00; Engajamento: 6,00; Ver rotas: 1,00; Visualização de página: 1,00","18,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-07,32,1.041,"3,07%","0,82","26,23","10,00",0,"2,62","31,25%",0,"Contato: 6,00; Outro: 4,00; Engajamento: 31,00; Ver rotas: 2,00; Visualização de página: 5,00","57,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-13,32,1.009,"3,17%","0,93","29,91","7,00",0,"4,27","21,88%",1,"Contato: 3,00; Outro: 3,00; Engajamento: 3,00; Ver rotas: 1,00; Visualização de página: 3,00; Lead telefônico: 1,00","16,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-06-26,31,1.006,"3,08%","1,22","37,89","3,00",0,"12,63","9,68%",0,"Contato: 2,00; Outro: 1,00; Engajamento: 10,00; Visualização de página: 1,00","18,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-02,30,976,"3,07%","0,89","26,80","5,98",0,"4,48","19,94%",1,"Contato: 3,00; Outro: 2,98; Engajamento: 10,00; Ver rotas: 3,00; Visualização de página: 1,00","19,98","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-14,30,863,"3,48%","0,95","28,41","4,00",0,"7,10","13,33%",0,"Contato: 2,00; Outro: 2,00; Engajamento: 9,00; Ver rotas: 1,00; Visualização de página: 3,00","21,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-08,30,607,"4,94%","0,98","29,54","10,00",0,"2,95","33,32%",1,"Contato: 6,00; Outro: 3,00; Engajamento: 15,00; Ver rotas: 2,00; Visualização de página: 1,00; Lead telefônico: 1,00","30,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-06-27,28,634,"4,42%","1,13","31,56","8,00",0,"3,94","28,57%",1,"Contato: 4,00; Outro: 4,00; Engajamento: 15,00; Ver rotas: 2,00; Visualização de página: 2,00","29,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-09,28,784,"3,57%","0,88","24,66","9,00",0,"2,74","32,14%",0,"Contato: 5,00; Outro: 4,00; Engajamento: 31,00; Ver rotas: 1,00; Leads de mensagens: 1,00; Visualização de página: 2,00","49,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-01,27,711,"3,80%","0,81","21,84","6,00",0,"3,64","22,22%",0,"Contato: 3,00; Outro: 3,00; Engajamento: 10,00; Visualização de página: 1,00","17,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-08,24,940,"2,55%","1,06","25,40","7,00",0,"3,63","29,17%",1,"Contato: 4,00; Outro: 3,00; Engajamento: 20,00; Ver rotas: 2,00; Visualização de página: 3,00","39,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-11,24,576,"4,17%","1,01","24,20","3,00",0,"8,07","12,50%",0,"Contato: 3,00; Engajamento: 4,00; Leads de mensagens: 1,00","12,00","1,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-08-15,23,603,"3,81%","0,98","22,46","11,00",0,"2,04","47,83%",0,"Contato: 6,00; Outro: 5,00; Engajamento: 6,00","19,00","0,00"
[KIL] GG_VISITA NEGÓCIO LOCAL_PMAX_SALÃO.BELEZA_SP.CAP_2025 v.01,Ativada,Performance Max,BRL,"30,00",22 de mar. de 2024, --,21116045403,2026-07-04,20,611,"3,27%","0,83","16,57","8,00",0,"2,07","40,00%",0,"Contato: 4,00; Outro: 4,00; Engajamento: 5,00; Ver rotas: 4,00; Visualização de página: 1,00","18,00","1,00"
